source,keyword,title,link,summary
Google News,z,How the Gen Z Takeover Is Changing the NBA - The Ringer,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQS1N1SXVILUxzRmk0RGxpQ1BtSThXcnhkdjJoZjFXVkxQSU1Xa05FdENFOVZnWlZaV1AwTjNxMG1LRHVrQ1JBRHNKcXNweUlHVk1wX29Yc2J1SWh3U296bm1DTnpzVW9IWHJubmY1cXE1QkUzZ3FXZHdtYVRJaDctV3NQM0ZZMTVfWlozNVhaRlBtLURpVExObjVDN0x5N3lGcXNlQ3B3eDZOdw?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,z,Broadway has found its Gen Z audience — by telling Gen Z stories - AP News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWkZvX1ZfaWpnTktXbWtkbFNaVkIyOTVaNWg2MFRwYXcxcjZSZ0dZS1pTRzIwbU1lbk1mWE4yRVVocHF1SkpQVk1DRS1KTzE2SEtJR25VODZHRUpmZFZqMnZCU3lXOVBJaGxwbFJBR0FFdHdMQlZsR05fZkFydDZEQUgtOTNIUGN1bUpfYlkwT0QyOEdBRGhndXEyUDhWZGp2NXc?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,z,"Reading to kids at all-time low because Gen Z parents say it's 'not fun,' study says - Scripps News",https://news.google.com/rss/articles/CBMixAFBVV95cUxPRThWcklQaUY1X3Z1ejJlQmZFVjJCblJDWEhCMGVFcDVHeUk1QUJKRno2QUIzU01ER3gyWnVCLU5xdEJBM0ZDMkhqZU50SXFBN0hETFZlN3Q3S3JTQXlxV3hiR3N1a2xKQWw2TlhxVld2cUVHdXphcFZZY3NUX2ozalV2TmJGNTRzX3dGRnFRWl9FQ0t1NW81dUJ4NGNaUVpyQk10dVVrem54WS1UU0ZubGk4Z3pPbU13MnlaYzJCaG45TTBE?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,z,Gen Z awkwardly transitions into 'Adults' : Pop Culture Happy Hour - NPR,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcENhSWVSQ0FaTl96bHpEeU1jREw3NDVHSDJYQ2R1U2xscWdkQ293bGtHbmp6ckxZeFNKNzliV0llbEVHSHFGSDVDS2IzUVRJSU56ZnFjUDJ3czcxV1lYU1doYWpLTXpGWF95ODN0UVNUb2QxQ0hLWl9uTy0ySlpPVUZCaV84SEdt?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,z,Gen Z Woman's 90s-Inspired 'Grandma's Apartment' Delights Internet - Newsweek,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLWFheXlUWGVxeHpJN2piRURuNDFIdGN5ZzFrRE9ZeXExZW1PYnpGNGtwSzFhZHl5VlNwNElvOGVUWXJKS0JjTGtPMlNuM2RCcXpmbE9wSUpVR3d0WE5KdHF6MUpqd3M0ZUxoLXR1aWtnNFU1M3RUOFNoc0Zha3VIVzV4UXVvaDc5dWU2N3BSc2Q?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,i,My name has given me something to talk about. I didn't change it when I got married. - Business Insider,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYzJlRTh2WkhFYkY1MFBGNjdzWGwtZ2I0eHBaZlg3LTZWc054UzlmQnVYZ3dFaWN1ckFDd3djMUFwR2FzaUpEcUo0bW9IRHdoREthNElZT1VjejBrUjBnS1FIRVYweWFNTHQ4T1JTMVh3ZXQwVFhrTTRhNlMzWEJKUU5aZmdLakRfWHJySVBSYWU0N3pTb2Fn?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,i,Preparations underway for expanding I-270/I-71 interchange on the north side - 10tv.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNd0NVT3JReng2NnRaZjc5QUw4T0pKSHNiS3Q2eU1tMDRzd3l0cWR3YlJLT0tGZXVNaWFHX1d1RHRWZGNPMVdoYUpwTmJPQ3BVdEIyXzVTd3E3cnlwUExFZE5fMzFKMFhIUVFvbm1wUG5hd2ZCRWthZ1NLT0t3N0psNlh0R1RBbDVZNURpWEUxZ3dhLWhJR0owTHBiSUMwWTJXekxDVHpXVmctMkVNOG9GZ3cxNDNQeTQ1ajJn?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,i,My Friend Hid Her Income While I Picked Up the Tab. Can I Still Trust Her? - The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE9JRUU5eDVPdzRRRzNncXFBRHNydE1qOGkyS2UwbFJRWWg0RHRzd01LeWduYmJBLWRJTmVqR2dQNlJZdndJLXJvMlBJaGNzNW5GdXRlcVd0VzBwN1hUVTBjelh5NS1OZUVjU1lBVFdkeFdsVm1ZMkVhOV83Slh5Zlk?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,i,"I thought it was being gay that made my life so difficult. Then, at 50, I got an eye-opening diagnosis … - The Guardian",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNQlI4c190SWNvZGstTi0zalczWE4zNEpCT2c3LVhidUlabXhUNjdOdWcwWGIzSEVGVmxDRHVTQndVSm1tTENjcjBHdEp2Y0J6UHpvQ0FUU0dOYmdqYlpZQ1VReXZxRU5hcS0wb1VMSkJCdmZxYW1WQ25iRXM0VFpvZjBXVUlhMzVoSFNHSXFVWS1nd1ZWZXNoOFN5TnNqeUJRdkpFeWwwRlBZNW0zRng2Rmt3eDlkelFPNThzZmUzUjBqT3Q4bE1BTC14TTJtdUVSLTJkYkJXRnlyclBZVlZEQg?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,i,Martin 'won't make promises' - but Rangers must win early - BBC,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA5RG80NERyaWZnZ0RNZnl1cjRBSTVHWExKemVFR2dVb292R2F1dHZBbk5YUTc5eU04QUhTS0JCUFloaEp4QnpNVS1TQWVTNmZfQTdpRVFJcFgyb21hYk5GZlpwSTg3dFk?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,a,"A Ukrainian firefighter rushed to the scene of a Russian drone attack. He found his wife, daughter and grandson dead - CNN",https://news.google.com/rss/articles/CBMiigFBVV95cUxOVkt5OVNQX0UwVkRsWGxYS1dGNVczdDVRaWJldlZHR0FGUG9jMVZSMFFaNDdQQTV4bGpHWHlRdDNWNkNoR3VPMVNyLVZ6ejRrYTVTcHgyODFoWGlSTUVKTDZvUjR0TFA5OEJZcUlYQkRPaVNEUmE4YzVybHlkcDJqejg4b2tPcmZTMWfSAY8BQVVfeXFMT1llLTBKam4zaXR4UTNoellTSHNMRmZFUHA3WnFyMFpGMjFEMDFlTGoxUVpSeUx4V1VCcE9BQ2lsQ0lIbXk1Wlc3dEhyVkg5dWRsTGE0LWFURmh1WU9tQWdrX05DUkdkT0NsTFllWU1jay11M3FXeGgtd3VzSzRXTlB2Y2JqdlVmZDRqUkZCMTg?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,a,"Bull in a china shop? No, it's an elephant in a grocery store - NBC News",https://news.google.com/rss/articles/CBMinAFBVV95cUxNWjJKNnRPRm85aHVQOE5rUkpBN3ZNa0xURVBJVXdmS2lTSENrRklFSWExZklSdjIzYzB1R0JLNVpEVmRKOVdaTlYtNlc3clk2anB5VnJMWHd0SVhTM21yOU1PNE9WRTdXWVVXYVFBaWFSelYxTEh6cUpteUszbzFreU1ZcjlvTFJYeS1HYThZdXFTc1k4bUIyVmIyNTjSAVZBVV95cUxQbnFJYnBsN3NROU1reWdGSkx3alREYjRiUWo3WHd3WnZNOHlGR1lwU2huX1dZYnBET01CZHlrQllFaXEwQnpzQVFLbzhBNUFoZ0RCTWxldw?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,a,"AI is already wiping out jobs, intensifying a hiring slowdown - USA Today",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVS1fYjNhQ2JVUkpWSWJNbUV5MUVEeW90OXowUFBDbUduWnVmRDNLYUZYMUpvRFZYZmh3Wlp6d29hSTlnWTBYMFhnZThuMnZHd3RycmZBOHBBaW1LQl9yMTlKWTAxaE03TWg0UEhfMHRVOWlUTFM2VzlpcVM0WFd4VHRpRjZxS2hXeGxz?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,a,Musk turns on Republicans - and gives Trump's bill a harder path - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9rVXZERFplcm5JdlNUcFlLdUdRaFZwWjJXUWNibWo1NW5NWnZ0RmVaUWppNGdWVF9BazhuYTdYWTJjbnY0NEtxMUNlUVVwVUw2WXpXTHIwUm5uQdIBX0FVX3lxTE9KcE1kMlNkal93NVBSRzhDTXpVWlQtVkRLeV9hNWd5TVZudzdYU0t2QWwyTUdicXR2MkJaRTlVbGhSTU5sNnRRRGZqdDUyWGpfRGZiaWE3VW5kM3BuMzZ3?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,a,Divorce lawyers say it's a seasonal business. Here's why - NPR,https://news.google.com/rss/articles/CBMie0FVX3lxTE1wdEhkZXd1bkcyZDFVMGRJLWlvQ09jVjhYeGlLR0dVeTNydFBidG9hNVZoT0xERGszdTFuMjUwejdJeVVWNXNVOGNReUZZMUJadWlKZUVYcW1RZGtqcTFpTU9US3prYzdYdm93ci12VEY1WUJiWkUtVHFwOA?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
