source,keyword,title,link,summary
Google News,i,How Do I Tell a Friend She’s No Longer Invited to My Wedding? - The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWWxXRklwUmhFRS14NF9LNFdUeThoR1A4V0FYdnFoWUkyazI2SGtMRW51WEIydTNtcExHNkZpZ1BPbExicFJ1TWg2RUYtVjFhamdGZFdRbjlveEp6VElHeDJMdGFsZkgyb1hMSW8yUzhjTHZROGRHbEF2TDNQTktVXw?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,i,'I was lying in bed... The ceiling fell in': At the scene of Israeli hospital hit by Iran strike - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXZTRwaHVHX0pIU3ZpLWVORE5HbVpGOVVqUFh6YkJ4UjFwVHR1cVJzR3JXUmV3aHBER090R1dGOXpOdlc1cU8wd09MMjFtTVNVTk9kRHBOVUtwZ9IBX0FVX3lxTE1SRlR3TVZqV0o4VVhwbU1jaWt5c3RFLU53TklxMlFsemdlRkNvSXkxOUhxbWhGSHd3NGFfOHVObkFXZm9JUDlxU1E5SlRfdGpIV3ZGWWEzc21RQkVfdHBv?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,i,9-year-old Florida girl whose hand was nearly bitten off by shark recalls attack: 'I start screaming' - NBC News,https://news.google.com/rss/articles/CBMiugFBVV95cUxPa2t6QjVwRjJQbHF4TXlsUHhuLWVlXzc2RTl1NjVlZlBfRlBzdDFyLXRlaG5hTlYyUWhpRVlvSVBJTWdVY0Mwcld2OUFyVEpnRC1xSjNIS2Q3OW1OSmJRWGRmTTdFb0pnYjRFS0xLVDJqTkNsRlpWVTZUZFQzNFc0b2FTY2RaTEo1UVpOaWRpV2U3dEpoLTIxbGFMa05IVVZKaWwxLWNjZmFfMjhEV1MzQ1RBSjJ0Yk1yVlHSAVZBVV95cUxPY0tCTWg4ZGxua2JoWmhoSHFONkNZUGg5cU9WRndHTThxZzFaWFdpRGdkU1kxZUJNeDJGTzJ5MXNYWUJVY1IxeE9sZS1uM0tNSV92YVFHdw?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,i,"I-40 shut down near state line due to possible rockslide, flooding - WLOS",https://news.google.com/rss/articles/CBMihwJBVV95cUxOcFRxZ1JhdGxVLTNQc1pPQ2pseDJOb1FETzdGbTA0ZFR3bkh3MGNxUzBKZFFFNGR6M2hsaklyMVQwMVlZR29MNFJqNzMwOHFhWTZpTjVrQXJGenlueEtoT2I3b2hjdVdpcVdfNW12V2tkclAzcG9YOXVCQ0Z6cFlRU1NMQ0RVU1ZVemVtekZ4TXg4TzdqeWpCV196RDI0dFZ0XzNSdTlUcnRTWEluZE84eG9zN2Z3QUFBb0RUQVR0MVBxR3RpMGt1Ty1naDFYUFN3bDVoT0VydHhHdmFzLWNlOGpuNTBFVjl3UkhRQUduS1E1WTVIQkVJcHREZi11VHFfdzgtQ3U4OA?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,i,"Flooding and rock slides close heavily damaged I-40 section in Smoky Mountains - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMioAFBVV95cUxQVGlmeFo2ZWx2UjhBU2xtazFCb0hzRzVHcTNfQ3BEVjA4dVZHcEdkT1RGdFlkbmZ6UkhxQ21ibzNWeVdKUl9SSzZBMzdIWGp1UFZZeTF0Q1hUX2g5TC1kdXFkbVFfbG1wNFJNR1JKWTVReFo1UUEwRko2alh1MTlwQ1hpZExsUnpmaTVQZnBWdktvaGQ5c0x4aVREZ09GWXUt0gGmAUFVX3lxTE1TWXlXZ1JhX2RCNUdCWFc1OFJTSml3ckhIZi1pMFg5OElncE5DV1RuY3FtQmNjM2E5SjkzSVdGOE1VdmhFYV9jRFNRa2xEZElmU0FUendSUTlJWnRaMTFLalBqYjQ3SGVrbzZwV3NneTZPN0hoRlY2clJEaFR2YUVWUFkyWnJrYWUtZ1NtVzZlZG40OFRHV2I2cm1lVzRPVlk3ZkdKM0E?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,r,"R. Kelly Rushed to Hospital After Overdose, Claims Prison Officials Gave Him Near-Lethal Dose of Meds - People.com",https://news.google.com/rss/articles/CBMidEFVX3lxTFBUeUluUEZGLXNNRm9EbUlNSlBYUTlFVFMyb3dScy1jYlRrY2pVdkt4bk5WVGc1Mno2SS1sWnJlS1FJS19xYXdFdGk4OHlfYzl1V2RnOWIyeG11RlZ5YWZDUTNUYTdJMHM5MkFNVmQzQ0U2TFlB?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,r,"Not Jasprit Bumrah, R Ashwin Backs This Star To Be India's Top Wicket-Taker vs England - NDTV Sports",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPV0p4aGxGQWlydjJVOW16OHd2SlNzc1cwMEFDZEtONXphU1dzdnFvcVkwX3dHT2xCTkNHVGxCUklMYlVfTXBaZDVkYUQtMXV4MlJwdFFEYmtYOVk2eG9mSGhQdVZUTlNxRnl5VzNBbFp0UXNGblNJbUxhQUY3UVZqQ2ljNVcyVnpuQmFVY2dUcVlLWGRrNzBqNUFDWmtmVFR1cmhTb0pSVllhczJueS1icV84bl9BOFVtdnQ4QXVGQjVEOGpUZlVuNWJlNzQtSV9SQ1VHa9IB3AFBVV95cUxQM0xCYkt6Z2k0eXZOeGliTEk3bGk0UHFfR3NXZzZ4YVoyakY5cVdRdU9GVFNlU056cXJsYWdiMGxmSWF0RTg5M2VSUHhLR3dXZFo1eEd6ZjZ2ZWlUMExYZVdIVkRpZndXWTM0UEZoMmhWb1lXeHJia1FvXzVKVk5aX0hlbVJjWndRbzdraF9hcnJsYTNqYmgxbXRWSHl2X2djZ1RuSUFUTXo5bzhsVVljaXI2UWNQd0lPenl2UzBFLTczbzFGU2p0OFFlV3pvRHNYdlptRmdiZGk0VHlY?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,r,USS Gerald R. Ford Strike Group set to deploy amid Iran-Israel conflict - 13newsnow.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOWWxQeVVzcXpfSG1wTGZPRjlmS1lMWU5sd3RQY1ZxV29RbVZRbU5pMGlNVjkxcVFUS2VsTTVvWkJhaUtGVFVKVTdaVE1IZHNQaGl6VUlkNWRQYlRrcWtETU14Tl9ONS0yUUhQUE5qQjJzdnVNVnZxQVhwQXg0RE05Z212LXNFMW1NVzdIU2RBc2lIWUdrbEV3MjRRVWJSVl9xb28yOTRGVmZpTEs5UnpEV094dkFKMXdKSE50ZGtxd0FHbnZuVzJ0NlBoQWR3N0hvbVFJVTdvcUdjcDhzbzRVdGp0bU55SndaMGF4RXN3?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,r,"Thomas R. Margeson, 47, Olean - the wellsville sun",https://news.google.com/rss/articles/CBMieEFVX3lxTE9mZHo4ZFlxaDZxbzhJZUVlZmVkVU5HWXN5dGhrWkFIbnk2Z21VYjBkRHo0OHRSM2ZaNjJkNGtJQjczQ2VjMW9MZExJZ2J0eUxxSFMxanVkU1A4Uld3R1U3Mm1qQVRpbHZIYjNUaVZnUWgwRzEyalItZQ?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
Google News,r,Obituary information for Lance R. Kimbrough - Morrison Funeral Home - Tuscumbia,https://news.google.com/rss/articles/CBMihgFBVV95cUxPblNRVXdqeENyNWlQOE0yX2JJNU8yZWRzZXc0MlV5QUtETnJhUERnSGwwSFk3dXZyUVpEQTItb0dvd1RZM0lRaEoxdFpRVE9fMUdPRW5rVkMwaDBYdG5ZdVpjWDNoSFJpOTRwWHZGMFBsR3kxNE1mbVdIakxvQm9QSW02c09jQQ?oc=5,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
